Bowler Type,Variation,Length,Pitch,Phase,Shot,Dot,1,2,3,4,6,Wicket,Extra
Fast,Outswing,Hard,Flat,PowerPlay,Switch Hit,30.2,20.6,8.2,1.6,15.1,14.7,5.2,4.4
Fast,Outswing,Hard,Flat,PowerPlay,Slog,24.8,17.7,7.3,1.5,17.8,20.2,5.4,5.3
Fast,Outswing,Hard,Flat,PowerPlay,Loft,27.7,21.0,7.4,2.3,15.8,15.3,5.2,5.3
Fast,Outswing,Hard,Flat,Middle Phase,Drive,34.2,24.5,8.7,1.0,14.0,7.4,3.8,6.4
Fast,Outswing,Hard,Flat,Middle Phase,Cut,34.5,24.1,8.4,1.8,14.3,7.0,4.4,5.5
Fast,Outswing,Hard,Flat,Middle Phase,Pull,32.2,23.6,9.3,1.1,12.3,11.8,4.3,5.4
Fast,Outswing,Hard,Flat,Middle Phase,Leg Glance,37.2,25.4,8.8,1.5,14.2,5.6,3.0,4.3
Fast,Outswing,Hard,Flat,Middle Phase,Flick,29.7,25.3,11.1,1.7,14.7,7.9,4.5,5.1
Fast,Outswing,Hard,Flat,Middle Phase,Sweep,33.9,26.0,7.5,1.7,12.2,9.8,4.4,4.5
Fast,Outswing,Hard,Flat,Middle Phase,Switch Hit,29.6,24.0,8.3,2.1,13.4,11.5,5.2,5.9
Fast,Outswing,Hard,Flat,Middle Phase,Slog,27.7,19.6,7.5,1.9,14.5,17.0,6.1,5.7
Fast,Outswing,Hard,Flat,Middle Phase,Loft,29.9,23.8,7.1,2.7,13.5,13.9,5.2,3.9
Fast,Outswing,Hard,Flat,Death,Drive,28.4,24.4,9.0,1.8,15.8,11.2,4.6,4.8
Fast,Outswing,Hard,Flat,Death,Cut,29.9,22.0,9.7,1.2,15.9,12.6,3.9,4.8
Fast,Outswing,Hard,Flat,Death,Pull,28.4,20.5,8.7,1.7,16.1,17.2,3.4,4.0
Fast,Outswing,Hard,Flat,Death,Leg Glance,28.8,23.7,10.6,1.4,15.1,12.8,2.6,5.0
Fast,Outswing,Hard,Flat,Death,Flick,29.5,24.2,8.4,1.5,15.3,11.5,3.7,5.9
Fast,Outswing,Hard,Flat,Death,Sweep,28.2,22.2,6.8,1.4,16.1,16.6,3.8,4.9
Fast,Outswing,Hard,Flat,Death,Switch Hit,26.5,21.1,8.0,1.8,15.1,17.0,6.3,4.2
Fast,Outswing,Hard,Flat,Death,Slog,25.0,16.2,6.3,1.4,17.6,21.9,6.4,5.2
Fast,Outswing,Hard,Flat,Death,Loft,25.9,17.1,8.7,1.9,16.0,19.6,6.0,4.8
Fast,Outswing,Good,Green,PowerPlay,Drive,33.1,26.5,9.9,1.5,11.6,5.7,7.4,4.3
Fast,Outswing,Good,Green,PowerPlay,Cut,36.2,24.9,8.9,1.5,12.2,4.8,6.3,5.2
Fast,Outswing,Good,Green,PowerPlay,Pull,32.8,24.9,8.1,2.0,11.1,9.7,7.1,4.3
Fast,Outswing,Good,Green,PowerPlay,Leg Glance,34.4,27.5,11.2,2.3,8.4,3.6,7.3,5.3
Fast,Outswing,Good,Green,PowerPlay,Flick,34.1,26.7,9.8,2.1,10.6,6.4,5.6,4.7
Fast,Outswing,Good,Green,PowerPlay,Sweep,34.0,25.0,6.9,1.3,11.7,9.4,7.3,4.4
Fast,Outswing,Good,Green,PowerPlay,Switch Hit,32.3,24.9,7.0,2.0,11.2,9.5,8.3,4.8
Fast,Outswing,Good,Green,PowerPlay,Slog,28.1,22.2,5.6,1.7,11.6,15.1,10.8,4.9
Fast,Outswing,Good,Green,PowerPlay,Loft,30.1,22.0,6.8,1.6,12.5,13.3,8.8,4.9
Fast,Outswing,Good,Green,Middle Phase,Drive,34.1,30.3,9.3,1.9,8.8,3.8,6.8,5.0
Fast,Outswing,Good,Green,Middle Phase,Cut,35.2,28.7,10.5,2.3,9.1,1.8,6.8,5.6
Fast,Outswing,Good,Green,Middle Phase,Pull,35.2,25.1,7.5,2.0,10.0,6.7,8.0,5.5
Fast,Outswing,Good,Green,Middle Phase,Leg Glance,40.0,29.7,8.4,2.0,6.0,1.3,6.8,5.8
Fast,Outswing,Good,Green,Middle Phase,Flick,36.6,30.0,9.2,2.0,7.8,3.3,6.8,4.3
Fast,Outswing,Good,Green,Middle Phase,Sweep,39.8,25.8,8.0,2.1,7.3,4.5,6.6,5.9
Fast,Outswing,Good,Green,Middle Phase,Switch Hit,34.2,24.8,7.8,2.5,8.3,8.8,8.9,4.7
Fast,Outswing,Good,Green,Middle Phase,Slog,33.7,21.7,5.5,1.9,10.3,11.9,10.1,4.9
Fast,Outswing,Good,Green,Middle Phase,Loft,34.3,23.6,9.8,1.9,8.1,8.9,9.2,4.2
Fast,Outswing,Good,Green,Death,Drive,31.2,25.3,8.5,2.4,11.2,8.2,7.6,5.6
Fast,Outswing,Good,Green,Death,Cut,32.0,25.2,10.5,1.4,10.0,9.3,7.1,4.5
Fast,Outswing,Good,Green,Death,Pull,30.1,21.4,8.5,2.2,11.6,11.9,9.9,4.4
Fast,Outswing,Good,Green,Death,Leg Glance,33.7,25.1,9.7,1.5,10.2,6.8,7.9,5.1
Fast,Outswing,Good,Green,Death,Flick,32.3,22.5,7.9,2.5,12.3,9.9,7.4,5.2
Fast,Outswing,Good,Green,Death,Sweep,32.4,23.2,7.5,2.5,11.8,10.8,7.3,4.5
Fast,Outswing,Good,Green,Death,Switch Hit,30.0,22.6,6.9,2.5,10.7,13.2,8.7,5.4
Fast,Outswing,Good,Green,Death,Slog,26.4,20.1,6.7,1.5,12.6,18.4,10.2,4.1
Fast,Outswing,Good,Green,Death,Loft,28.3,23.4,8.0,1.6,10.8,14.3,8.7,4.9
Fast,Outswing,Good,Dry,PowerPlay,Drive,31.0,26.9,9.4,2.0,14.7,5.7,4.8,5.5
Fast,Outswing,Good,Dry,PowerPlay,Cut,33.1,27.4,9.4,1.9,10.8,4.5,6.1,6.8
Fast,Outswing,Good,Dry,PowerPlay,Pull,30.0,25.8,8.5,2.1,12.1,9.4,6.5,5.6
Fast,Outswing,Good,Dry,PowerPlay,Leg Glance,31.5,27.2,12.1,2.5,12.6,3.5,3.9,6.7
Fast,Outswing,Good,Dry,PowerPlay,Flick,32.4,22.9,10.3,3.3,13.2,6.6,5.9,5.4
Fast,Outswing,Good,Dry,PowerPlay,Sweep,31.4,25.9,9.6,2.2,13.4,6.6,6.2,4.7
Fast,Outswing,Good,Dry,PowerPlay,Switch Hit,28.9,23.5,8.5,1.8,13.7,11.8,7.3,4.5
Fast,Outswing,Good,Dry,PowerPlay,Slog,27.9,21.5,6.2,1.7,13.6,15.8,9.2,4.1
Fast,Outswing,Good,Dry,PowerPlay,Loft,30.2,22.4,8.6,1.8,11.9,13.1,7.3,4.7
Fast,Outswing,Good,Dry,Middle Phase,Drive,36.3,28.0,9.2,1.5,12.3,3.4,5.0,4.3
Fast,Outswing,Good,Dry,Middle Phase,Cut,37.2,28.0,9.7,2.7,8.7,3.0,4.8,5.9
Fast,Outswing,Good,Dry,Middle Phase,Pull,35.9,26.8,8.9,1.5,10.8,5.1,5.2,5.8
Fast,Outswing,Good,Dry,Middle Phase,Leg Glance,38.8,29.3,11.0,2.6,7.3,1.1,4.8,5.1
Fast,Outswing,Good,Dry,Middle Phase,Flick,35.2,30.2,9.2,2.0,9.4,4.0,4.9,5.1
Fast,Outswing,Good,Dry,Middle Phase,Sweep,33.7,28.5,8.3,2.1,8.5,5.3,6.7,6.9
Fast,Outswing,Good,Dry,Middle Phase,Switch Hit,32.5,24.9,9.2,1.6,11.9,7.0,7.6,5.3
Fast,Outswing,Good,Dry,Middle Phase,Slog,31.8,22.4,7.8,2.0,11.8,11.3,8.4,4.5
Fast,Outswing,Good,Dry,Middle Phase,Loft,31.1,25.9,8.2,1.9,11.9,9.8,6.7,4.5
Fast,Outswing,Good,Dry,Death,Drive,30.3,23.4,9.6,2.0,12.9,10.2,6.7,4.9
Fast,Outswing,Good,Dry,Death,Cut,31.1,26.2,9.8,2.1,12.2,8.0,6.0,4.6
Fast,Outswing,Good,Dry,Death,Pull,28.4,23.0,8.9,2.5,13.8,12.4,7.1,3.9
Fast,Outswing,Good,Dry,Death,Leg Glance,31.1,28.4,10.5,2.2,11.6,6.3,4.5,5.4
Fast,Outswing,Good,Dry,Death,Flick,33.2,23.6,9.2,2.8,11.0,9.7,5.9,4.6
Fast,Outswing,Good,Dry,Death,Sweep,29.1,27.0,7.5,1.8,10.7,10.6,6.7,6.6
Fast,Outswing,Good,Dry,Death,Switch Hit,27.0,24.0,6.3,2.3,14.9,14.2,6.4,4.9
Fast,Outswing,Good,Dry,Death,Slog,23.8,18.6,6.6,2.6,16.0,18.0,8.2,6.2
Fast,Outswing,Good,Dry,Death,Loft,27.2,23.2,7.8,1.5,13.5,15.0,7.4,4.4
Fast,Outswing,Good,Dusty,PowerPlay,Drive,28.9,28.6,9.9,2.7,11.9,7.6,6.4,4.0
Fast,Outswing,Good,Dusty,PowerPlay,Cut,30.9,27.5,10.9,1.5,11.9,4.5,7.1,5.7
Fast,Outswing,Good,Dusty,PowerPlay,Pull,31.3,23.6,8.9,1.7,13.4,9.1,7.0,5.0
Fast,Outswing,Good,Dusty,PowerPlay,Leg Glance,35.9,25.5,11.9,1.8,11.1,4.2,5.3,4.3
Fast,Outswing,Good,Dusty,PowerPlay,Flick,30.3,29.6,10.1,1.9,12.3,5.2,5.3,5.3
Fast,Outswing,Good,Dusty,PowerPlay,Sweep,31.6,24.9,8.5,2.7,12.2,6.9,7.7,5.5
Fast,Outswing,Good,Dusty,PowerPlay,Switch Hit,31.8,22.8,8.6,1.7,11.6,11.9,6.9,4.7
Fast,Outswing,Good,Dusty,PowerPlay,Slog,26.1,24.1,5.0,1.8,14.2,14.8,9.5,4.5
Fast,Outswing,Good,Dusty,PowerPlay,Loft,30.4,24.6,5.2,3.0,10.7,12.9,7.9,5.3
Fast,Outswing,Good,Dusty,Middle Phase,Drive,35.2,28.2,8.4,2.6,12.1,2.7,5.9,4.9
Fast,Outswing,Good,Dusty,Middle Phase,Cut,36.1,30.8,10.7,1.7,10.0,0.9,5.2,4.6
Fast,Outswing,Good,Dusty,Middle Phase,Pull,33.5,27.8,9.3,2.7,9.9,4.8,6.5,5.5
Fast,Outswing,Good,Dusty,Middle Phase,Leg Glance,37.5,29.0,12.5,1.6,7.4,0.8,5.4,5.8
Fast,Outswing,Good,Dusty,Middle Phase,Flick,36.4,28.9,9.1,1.8,9.9,3.1,5.1,5.7
Fast,Outswing,Good,Dusty,Middle Phase,Sweep,36.0,26.0,8.3,1.4,9.3,4.4,8.2,6.4
Fast,Outswing,Good,Dusty,Middle Phase,Switch Hit,35.4,24.0,7.4,1.9,11.2,6.5,7.3,6.3
Fast,Outswing,Good,Dusty,Middle Phase,Slog,32.3,20.4,7.2,1.8,10.4,12.8,10.1,5.0
Fast,Outswing,Good,Dusty,Middle Phase,Loft,33.7,26.1,7.1,1.2,9.3,9.4,8.7,4.5
Fast,Outswing,Good,Dusty,Death,Drive,32.4,23.5,9.7,2.1,11.4,9.1,6.5,5.3
Fast,Outswing,Good,Dusty,Death,Cut,29.5,25.9,9.8,1.0,13.1,8.1,7.4,5.2
Fast,Outswing,Good,Dusty,Death,Pull,30.4,23.1,8.4,2.1,11.9,10.7,7.7,5.7
Fast,Outswing,Good,Dusty,Death,Leg Glance,32.2,26.2,11.0,2.1,11.2,5.7,6.0,5.6
Fast,Outswing,Good,Dusty,Death,Flick,29.1,26.0,11.9,2.1,11.8,7.7,6.8,4.6
Fast,Outswing,Good,Dusty,Death,Sweep,31.3,24.1,8.7,2.0,12.1,9.1,8.5,4.2
Fast,Outswing,Good,Dusty,Death,Switch Hit,30.0,19.5,8.0,2.4,13.3,13.8,8.5,4.5
Fast,Outswing,Good,Dusty,Death,Slog,28.4,20.0,6.0,1.8,13.3,16.3,9.4,4.8
Fast,Outswing,Good,Dusty,Death,Loft,27.2,19.8,8.0,1.9,12.4,17.5,9.4,3.8
Fast,Outswing,Good,Hard,PowerPlay,Drive,28.2,27.6,7.8,1.5,16.1,9.7,4.7,4.4
Fast,Outswing,Good,Hard,PowerPlay,Cut,28.6,27.2,9.0,2.3,14.5,7.2,6.2,5.0
Fast,Outswing,Good,Hard,PowerPlay,Pull,27.7,23.8,8.9,1.8,15.3,11.9,4.6,6.0
Fast,Outswing,Good,Hard,PowerPlay,Leg Glance,28.8,27.2,12.0,2.6,14.0,6.3,4.6,4.5
Fast,Outswing,Good,Hard,PowerPlay,Flick,28.0,26.1,10.7,1.3,16.4,9.0,4.0,4.5
Fast,Outswing,Good,Hard,PowerPlay,Sweep,29.3,26.4,7.5,2.0,14.6,8.8,6.5,4.9
Fast,Outswing,Good,Hard,PowerPlay,Switch Hit,26.6,22.2,7.5,1.8,18.5,11.8,6.3,5.3
Fast,Outswing,Good,Hard,PowerPlay,Slog,22.9,22.3,7.1,3.2,16.4,17.2,7.2,3.7
Fast,Outswing,Good,Hard,PowerPlay,Loft,25.3,21.9,7.9,2.5,15.3,16.1,6.9,4.1
Fast,Outswing,Good,Hard,Middle Phase,Drive,31.6,27.6,9.1,2.1,16.5,4.9,3.1,5.1
Fast,Outswing,Good,Hard,Middle Phase,Cut,33.9,29.0,10.6,1.7,11.9,4.4,4.6,3.9
Fast,Outswing,Good,Hard,Middle Phase,Pull,29.3,26.8,10.0,2.4,12.7,9.0,4.1,5.7
Fast,Outswing,Good,Hard,Middle Phase,Leg Glance,32.3,30.4,11.9,1.4,11.3,3.9,3.3,5.5
Fast,Outswing,Good,Hard,Middle Phase,Flick,30.4,28.5,10.8,2.0,12.9,7.2,4.0,4.2
Fast,Outswing,Good,Hard,Middle Phase,Sweep,31.6,30.0,7.6,1.5,11.6,7.3,6.1,4.3
Fast,Outswing,Good,Hard,Middle Phase,Switch Hit,30.6,25.4,7.4,1.8,12.8,11.4,6.1,4.5
Fast,Outswing,Good,Hard,Middle Phase,Slog,26.6,24.6,6.3,1.7,14.6,13.3,7.1,5.8
Fast,Outswing,Good,Hard,Middle Phase,Loft,30.1,24.3,7.6,2.1,12.7,13.7,5.3,4.2
Fast,Outswing,Good,Hard,Death,Drive,27.9,25.3,8.8,2.3,14.6,11.2,4.3,5.6
